"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","PM10","PM25","NO2"
"10/25/2019","87","NO2","Long Beach-Route 710 Near Road","06-037-4008","AQS","23","64","29","65","87"
"10/26/2019","80","Ozone","Reseda","06-037-1201","AQS","19","80","33","58","51"
"10/27/2019","66","PM2.5","Reseda","06-037-1201","AQS","8","51","64","66","29"
"10/28/2019","69","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","10","51","25","69","54"
"10/29/2019","64","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","15","45","46","64","52"
"10/30/2019","60","PM2.5","Reseda","06-037-1201","AQS","10","43","60","60","51"
"10/31/2019","68","PM2.5","Long Beach (South)","06-037-4004","AQS","9","44","25","68","65"
"11/01/2019","66","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","11","45","31","66","62"
"11/02/2019","93","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","22","47","34","93","53"
"11/03/2019","88","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","18","77","25","88","51"
"11/04/2019","97","Ozone","Reseda","06-037-1201","AQS","27","97","34","82","97"
"11/05/2019","75","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","16","71","54","75","69"
"11/06/2019","83","PM2.5","Los Angeles-North Main Street","06-037-1103","AQS","16","45","46","83","69"
"11/07/2019","121","PM2.5","Los Angeles-North Main Street","06-037-1103","AQS","11","61","48","121","57"
"11/08/2019","82","NO2","Long Beach-Route 710 Near Road","06-037-4008","AQS","19","46","38","78","82"
"11/09/2019","70","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","26","44","25","70","50"
"11/10/2019","76","PM2.5","Los Angeles-North Main Street","06-037-1103","AQS","14","64","23","76","37"
"11/11/2019","95","PM2.5","Los Angeles-North Main Street","06-037-1103","AQS","8","61","50","95","45"
"11/12/2019","93","PM2.5","Compton","06-037-1302","AQS","13","49","36","93","57"
"11/13/2019","95","PM2.5","Compton","06-037-1302","AQS","14","50","45","95","55"
"11/14/2019","90","PM2.5","Glendora","06-037-0016","AQS","11","51","45","90","48"
"11/15/2019","79","PM2.5","Los Angeles-North Main Street","06-037-1103","AQS","11","44","33","79","42"
"11/16/2019","80","PM2.5","Long Beach (South)","06-037-4004","AQS","18","50","35","80","62"
"11/17/2019","72","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","25","50","31","72","58"
"11/18/2019","67","NO2","Long Beach-Route 710 Near Road","06-037-4008","AQS","18","54","37","55","67"
"11/19/2019","74","NO2","Long Beach-Route 710 Near Road","06-037-4008","AQS","17","42","41","65","74"
"11/20/2019","52","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","6","39","9","52","39"
"11/21/2019","55","PM2.5","Reseda","06-037-1201","AQS","9","35","13","55","42"
"11/22/2019","61","PM2.5","Reseda","06-037-1201","AQS","11","40","16","61","44"
"11/23/2019","79","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","11","41","20","79","44"
"11/24/2019","109","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","14","44","14","109","39"
"11/25/2019","103","PM10","Lancaster-Division Street","06-037-9033","AQS","17","43","103","93","43"
"11/26/2019","106","PM10","Lancaster-Division Street","06-037-9033","AQS","11","39","106","81","53"
"11/27/2019","69","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","9","39","17","69","52"
"11/28/2019","58","PM2.5","Reseda","06-037-1201","AQS","6","38","6","58","30"
"11/29/2019","70","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","9","37","11","70","34"
"11/30/2019","79","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","11","31","8","79","29"
"12/01/2019","64","PM2.5","Reseda","06-037-1201","AQS","13","31","11","64","37"
"12/02/2019","71","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","14","31","19","71","53"
"12/03/2019","90","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","26","29","21","90","57"
"12/04/2019","62","PM2.5","Reseda","06-037-1201","AQS","16","23","8","62","43"
"12/05/2019","61","PM2.5","Reseda","06-037-1201","AQS","18","30","19","61","42"
"12/06/2019","68","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","14","23","13","68","47"
"12/07/2019","57","PM2.5","Reseda","06-037-1201","AQS","10","26","8","57","33"
"12/08/2019","57","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","7","35","10","57","25"
"12/09/2019","125","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","10","39","12","125","42"
"12/10/2019","66","PM2.5","Reseda","06-037-1201","AQS","16","25","21","66","49"
"12/11/2019","73","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","22","28","41","73","50"
"12/12/2019","83","PM2.5","Los Angeles-North Main Street","06-037-1103","AQS","19","31","22","83","54"
"12/13/2019","96","PM2.5","Los Angeles-North Main Street","06-037-1103","AQS","17","31","35","96","52"
"12/14/2019","90","PM2.5","Los Angeles-North Main Street","06-037-1103","AQS","10","38","30","90","30"
"12/15/2019","48","PM2.5","Compton","06-037-1302","AQS","13","40","9","48","34"
"12/16/2019","48","NO2","Long Beach-Route 710 Near Road","06-037-4008","AQS","10","39","8","47","48"
"12/17/2019","54","NO2","Long Beach-Route 710 Near Road","06-037-4008","AQS","11","37","25","44","54"
"12/18/2019","64","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","18","32","8","64","62"
"12/19/2019","79","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","20","37","8","79","61"
"12/20/2019","67","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","22","34","25","67","52"
"12/21/2019","76","PM2.5","Compton","06-037-1302","AQS","28","31","25","76","43"
"12/22/2019","63","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","36","40","16","63","38"
"12/23/2019","43","PM2.5","Reseda","06-037-1201","AQS","8","35","7","43","36"
"12/24/2019","61","PM2.5","Reseda","06-037-1201","AQS","16","36","8","61","35"
"12/25/2019","66","PM2.5","Reseda","06-037-1201","AQS","13","38","7","66","25"
"12/26/2019","43","PM2.5","Compton","06-037-1302","AQS","14","39","5","43","43"
"12/27/2019","73","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","18","34","9","73","38"
"12/28/2019","69","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","13","32","18","69","34"
"12/29/2019","84","PM2.5","Reseda","06-037-1201","AQS","16","32","23","84","33"
"12/30/2019","64","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","17","38","14","64","49"
"12/31/2019","80","PM2.5","Long Beach-Route 710 Near Road","06-037-4008","AQS","22","38","16","80","49"
