"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","PM10","PM25","NO2"
"10/29/2010","67","NO2","Long Beach (Hudson)","06-037-4006","AQS","28","42","37","64","67"
"10/30/2010","62","PM2.5","Reseda","06-037-1201","AQS","10","43","18","62","25"
"10/31/2010","69","PM2.5","Reseda","06-037-1201","AQS","17","45","22","69","32"
"11/01/2010","69","PM2.5","Burbank","06-037-1002","AQS","28","40","32","69","68"
"11/02/2010","80","NO2","Long Beach (Hudson)","06-037-4006","AQS","31","38","35","61","80"
"11/03/2010","64","NO2","Long Beach (Hudson)","06-037-4006","AQS","25","36","38","60","64"
"11/04/2010","70","NO2","Long Beach (Hudson)","06-037-4006","AQS","24","42","39","59","70"
"11/05/2010","68","NO2","LAX Hastings","06-037-5005","AQS","35","43","38","61","68"
"11/06/2010","68","PM2.5","Burbank","06-037-1002","AQS","18","45","27","68","47"
"11/07/2010","65","PM2.5","Reseda","06-037-1201","AQS","11","41","19","65","28"
"11/08/2010","56","PM2.5","Reseda","06-037-1201","AQS","9","42","14","56","34"
"11/09/2010","58","PM2.5","Burbank","06-037-1002","AQS","16","39","25","58","44"
"11/10/2010","59","PM2.5","Burbank","06-037-1002","AQS","25","40","30","59","44"
"11/11/2010","56","PM2.5","Los Angeles-North Main Street","06-037-1103","AQS","23","39","24","56","54"
"11/12/2010","58","NO2","Long Beach (Hudson)","06-037-4006","AQS","27","36","32","57","58"
"11/13/2010","69","PM2.5","Compton","06-037-1302","AQS","32","37","31","69","57"
"11/14/2010","58","PM2.5","Long Beach (South)","06-037-4004","AQS","40","40","29","58","54"
"11/15/2010","66","PM2.5","Burbank","06-037-1002","AQS","23","32","34","66","52"
"11/16/2010","92","PM2.5","Los Angeles-North Main Street","06-037-1103","AQS","17","43","40","92","56"
"11/17/2010","133","PM2.5","Los Angeles-North Main Street","06-037-1103","AQS","22","40","46","133","70"
"11/18/2010","92","PM2.5","Los Angeles-North Main Street","06-037-1103","AQS","24","46","41","92","56"
"11/19/2010","88","PM2.5","Burbank","06-037-1002","AQS","8","42","35","88","33"
"11/20/2010","55","PM2.5","Reseda","06-037-1201","AQS","7","42","10","55","26"
"11/21/2010","69","PM2.5","Reseda","06-037-1201","AQS","13","40","19","69","32"
"11/22/2010","71","PM2.5","Reseda","06-037-1201","AQS","16","40","23","71","41"
"11/23/2010","65","PM2.5","Reseda","06-037-1201","AQS","17","39","23","65","34"
"11/24/2010","57","PM2.5","Burbank","06-037-1002","AQS","15","39","24","57","44"
"11/25/2010","85","PM2.5","Compton","06-037-1302","AQS","19","39","32","85","41"
"11/26/2010","69","PM2.5","Burbank","06-037-1002","AQS","22","34","26","69","44"
"11/27/2010","72","PM2.5","Reseda","06-037-1201","AQS","32","39","28","72","42"
"11/28/2010","43","PM2.5","Reseda","06-037-1201","AQS","8","40","12","43","32"
"11/29/2010","57","PM2.5","Long Beach (North)","06-037-4002","AQS","19","35","21","57","54"
"11/30/2010","63","PM2.5","Burbank","06-037-1002","AQS","25","31","34","63","56"
"12/01/2010","58","PM2.5","Reseda","06-037-1201","AQS","17","31","33","58","51"
"12/02/2010","78","PM2.5","Burbank","06-037-1002","AQS","36","25","55","78","66"
"12/03/2010","109","PM2.5","Burbank","06-037-1002","AQS","41","19","52","109","73"
"12/04/2010","125","PM2.5","Reseda","06-037-1201","AQS","28","20","45","125","55"
"12/05/2010","112","PM2.5","Long Beach (North)","06-037-4002","AQS","24","23","51","112","60"
"12/06/2010","72","PM2.5","Burbank","06-037-1002","AQS","16","36","22","72","41"
"12/07/2010","72","PM2.5","Long Beach (North)","06-037-4002","AQS","31","32","31","72","55"
"12/08/2010","72","PM2.5","Long Beach (North)","06-037-4002","AQS","38","29","37","72","64"
"12/09/2010","94","PM2.5","Los Angeles-North Main Street","06-037-1103","AQS","41","33","44","94","71"
"12/10/2010","100","PM2.5","Glendora","06-037-0016","AQS","26","32","49","100","77"
"12/11/2010","76","PM2.5","Los Angeles-North Main Street","06-037-1103","AQS","27","28","31","76","53"
"12/12/2010","56","PM2.5","Burbank","06-037-1002","AQS","27","32","28","56","55"
"12/13/2010","67","NO2","Long Beach (Hudson)","06-037-4006","AQS","20","26","34","66","67"
"12/14/2010","99","PM2.5","Burbank","06-037-1002","AQS","24","32","50","99","51"
"12/15/2010","79","PM2.5","Reseda","06-037-1201","AQS","8","28","28","79","33"
"12/16/2010","60","PM2.5","Burbank","06-037-1002","AQS","8","39","22","60","39"
"12/17/2010","61","PM2.5","Reseda","06-037-1201","AQS","8","33","16","61","39"
"12/18/2010","57","PM2.5","Reseda","06-037-1201","AQS","7","33","9","57","25"
"12/19/2010","52","PM2.5","Reseda","06-037-1201","AQS","5","37","7","52","21"
"12/20/2010","54","PM2.5","Reseda","06-037-1201","AQS","6","39","8","54","40"
"12/21/2010","58","PM2.5","Reseda","06-037-1201","AQS","7","35","8","58","40"
"12/22/2010","52","PM2.5","Reseda","06-037-1201","AQS","8","36","10","52","42"
"12/23/2010","74","PM2.5","Reseda","06-037-1201","AQS","15","33","21","74","40"
"12/24/2010","82","PM2.5","Burbank","06-037-1002","AQS","26","35","27","82","35"
"12/25/2010","111","PM2.5","Reseda","06-037-1201","AQS","25","36","26","111","30"
"12/26/2010","54","PM2.5","Burbank","06-037-1002","AQS","10","39","13","54","38"
"12/27/2010","63","PM2.5","Burbank","06-037-1002","AQS","24","37","28","63","45"
"12/28/2010","64","PM2.5","Burbank","06-037-1002","AQS","30","33","31","64","48"
"12/29/2010","58","PM2.5","Reseda","06-037-1201","AQS","9","38","18","58","34"
"12/30/2010","55","PM2.5","Santa Clarita","06-037-6012","AQS","7","38","13","55","42"
"12/31/2010","98","PM2.5","Compton","06-037-1302","AQS","19","37","24","98","43"
